Log file begins
Result: 00300000, Zero: 1
Result: 00600000, Zero: 0
Result: 00c00000, Zero: 0
Result: 01800000, Zero: 0
Result: 03000000, Zero: 0
Result: 0000004b, Zero: 0
Result: 0000004e, Zero: 0
Result: 00000000, Zero: 0
Result: 00000000, Zero: 1
Result: 00000000, Zero: 1
Result: 00000000, Zero: 1
Result: 00000000, Zero: 1
Result: 00000000, Zero: 1
Result: 00000024, Zero: 1
Result: 00000025, Zero: 0
Result: ffffffe0, Zero: 0
Result: ffffffdf, Zero: 0
Result: 00000001, Zero: 0
Result: 00000027, Zero: 0
Result: 00000024, Zero: 0
Result: ffffffd4, Zero: 0
Result: ffffffd4, Zero: 0
Result: ffffffd4, Zero: 0
Result: 00000000, Zero: 0
Result: 00000000, Zero: 1
Result: 00000000, Zero: 1
Result: 00000000, Zero: 1
Result: 00000000, Zero: 1
Result: fffffffa, Zero: 1
Result: fffffffa, Zero: 0
Result: ffffffff, Zero: 0
Result: ffffffff, Zero: 0
Result: ffffffff, Zero: 0
Result: ffffffff, Zero: 0
Result: ffffffff, Zero: 0
Result: ffffffff, Zero: 0
Result: 00000001, Zero: 0
Result: 00000001, Zero: 0
Result: 00000005, Zero: 0
Result: 00000005, Zero: 0
Result: 00000002, Zero: 0
Result: ffffffff, Zero: 0
Result: fffffffd, Zero: 0
Result: 00000000, Zero: 0
Result: 00000000, Zero: 1
Result: 00000000, Zero: 1
