Log file begins
Result: 00300000, Zero: 0
Result: 00000015, Zero: 0
Result: 00000016, Zero: 0
Result: 00000017, Zero: 0
Result: 00000018, Zero: 0
Result: 00000019, Zero: 0
Result: 0000001a, Zero: 0
Result: 0000001b, Zero: 0
Result: 0000001c, Zero: 0
Result: 0000001d, Zero: 0
Result: 0000001e, Zero: 0
Result: 0000001f, Zero: 0
Result: 00000020, Zero: 0
Result: 00000021, Zero: 0
Result: 00000022, Zero: 0
Result: 00000023, Zero: 0
Result: 00000024, Zero: 0
Result: 00000025, Zero: 0
Result: 00000026, Zero: 0
Result: 00000027, Zero: 0
Result: 00000028, Zero: 0
Result: 00000029, Zero: 0
Result: 0000002a, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
Result: fffffffe, Zero: 0
